"Step","_content.switch_step: 2000000 - eval/episode_reward","_content.switch_step: 2000000 - eval/episode_reward__MIN","_content.switch_step: 2000000 - eval/episode_reward__MAX"
"145052","497.3350830078125","497.3350830078125","497.3350830078125"
"150000","108.53840140501659","5.6558918952941895","346.9810791015625"
"150014","-0.13249430060386658","-0.13249430060386658","-0.13249430060386658"
"150031","46.93179702758789","46.93179702758789","46.93179702758789"
"150052","633.7914428710938","633.7914428710938","633.7914428710938"
"155000","115.47511649131775","5.939705848693848","459.4105529785156"
"155014","-0.6367561221122742","-0.6367561221122742","-0.6367561221122742"
"155031","164.54855346679688","164.54855346679688","164.54855346679688"
"155052","791.7820434570312","791.7820434570312","791.7820434570312"
"160000","89.59729687372844","4.800166606903076","323.954833984375"
"160014","-0.7581468820571899","-0.7581468820571899","-0.7581468820571899"
"160031","66.69937133789062","66.69937133789062","66.69937133789062"
"160052","614.61181640625","614.61181640625","614.61181640625"
"165000","108.92860722541809","4.6275715827941895","416.95196533203125"
"165014","-0.6645243167877197","-0.6645243167877197","-0.6645243167877197"
"165031","22.180570602416992","22.180570602416992","22.180570602416992"
"165052","675.7030639648438","675.7030639648438","675.7030639648438"
"170000","132.33097863197327","4.092043399810791","823.6382446289062"
"170014","-0.3469068109989166","-0.3469068109989166","-0.3469068109989166"
"170031","5.414947986602783","5.414947986602783","5.414947986602783"
"170052","555.5830688476562","555.5830688476562","555.5830688476562"
"175000","141.53516832987467","4.182955741882324","899.0036010742188"
"175014","-0.5463882088661194","-0.5463882088661194","-0.5463882088661194"
"175031","23.667966842651367","23.667966842651367","23.667966842651367"
"175052","546.3109130859375","546.3109130859375","546.3109130859375"
"180000","104.4360506137212","5.014623641967773","413.06292724609375"
"180014","-0.2609333097934723","-0.2609333097934723","-0.2609333097934723"
"180031","2.2456893920898438","2.2456893920898438","2.2456893920898438"
"180052","334.4414367675781","334.4414367675781","334.4414367675781"
"185000","116.93587577342987","3.8718700408935547","659.0501098632812"
"185014","-1.0290477275848389","-1.0290477275848389","-1.0290477275848389"
"185031","53.89446258544922","53.89446258544922","53.89446258544922"
"185052","730.3394165039062","730.3394165039062","730.3394165039062"
"190000","112.14446506897609","3.5987155437469482","526.3143310546875"
"190014","-0.41725489497184753","-0.41725489497184753","-0.41725489497184753"
"190031","65.81140899658203","65.81140899658203","65.81140899658203"
"190052","465.3349304199219","465.3349304199219","465.3349304199219"
"195000","88.74404795964558","5.000238418579102","483.345947265625"
"195014","-0.699886679649353","-0.699886679649353","-0.699886679649353"
"195031","69.81787872314453","69.81787872314453","69.81787872314453"
"195052","546.343505859375","546.343505859375","546.343505859375"
"200000","96.65670323371887","5.247371673583984","262.12506103515625"
"200014","-0.8845639824867249","-0.8845639824867249","-0.8845639824867249"
"200031","72.20841217041016","72.20841217041016","72.20841217041016"
"200052","421.0417785644531","421.0417785644531","421.0417785644531"
"205000","120.07355491320293","3.938157081604004","593.380615234375"
"205014","-0.27059200406074524","-0.27059200406074524","-0.27059200406074524"
"205031","86.78789520263672","86.78789520263672","86.78789520263672"
"205052","434.0893249511719","434.0893249511719","434.0893249511719"
"210000","129.69892847537994","5.067015171051025","777.154541015625"
"210014","214.52392578125","214.52392578125","214.52392578125"
"210031","91.47807312011719","91.47807312011719","91.47807312011719"
"210052","631.6524658203125","631.6524658203125","631.6524658203125"
"215000","183.56949321428934","8.328186988830566","746.996826171875"
"215014","22.01156997680664","22.01156997680664","22.01156997680664"
"215031","79.32586669921875","79.32586669921875","79.32586669921875"
"215052","813.3274536132812","813.3274536132812","813.3274536132812"
"220000","231.4877889653047","-0.12612569332122803","862.8467407226562"
"220014","154.8385772705078","154.8385772705078","154.8385772705078"
"220031","117.9053726196289","117.9053726196289","117.9053726196289"
"220052","658.9371948242188","658.9371948242188","658.9371948242188"
"225000","173.00872111320496","8.41935920715332","651.990966796875"
"225014","-0.9298571944236755","-0.9298571944236755","-0.9298571944236755"
"225031","68.07406616210938","68.07406616210938","68.07406616210938"
"225052","315.7657470703125","315.7657470703125","315.7657470703125"
"230000","148.94956715901694","5.324402809143066","856.4617919921875"
"230014","-0.8708149790763855","-0.8708149790763855","-0.8708149790763855"
"230031","201.62962341308594","201.62962341308594","201.62962341308594"
"230052","819.5989379882812","819.5989379882812","819.5989379882812"
"235000","204.65342815717062","5.067262649536133","1018.4241333007812"
"235014","-0.8951501250267029","-0.8951501250267029","-0.8951501250267029"
"235031","178.40650939941406","178.40650939941406","178.40650939941406"
"235052","1019.9057006835938","1019.9057006835938","1019.9057006835938"
"240000","168.66001979509988","6.933915138244629","368.440185546875"
"240014","-0.8359097242355347","-0.8359097242355347","-0.8359097242355347"
"240031","112.3350601196289","112.3350601196289","112.3350601196289"
"240052","328.454833984375","328.454833984375","328.454833984375"
"245000","156.86769485473633","5.225229263305664","486.2235107421875"
"245014","-0.8306170105934143","-0.8306170105934143","-0.8306170105934143"
"245031","97.98837280273438","97.98837280273438","97.98837280273438"
"245052","457.34393310546875","457.34393310546875","457.34393310546875"
"250000","176.68134562174478","7.932394027709961","619.4336547851562"
"250014","-0.8657169938087463","-0.8657169938087463","-0.8657169938087463"
"250031","168.0289764404297","168.0289764404297","168.0289764404297"
"250052","984.113037109375","984.113037109375","984.113037109375"
"255000","246.3713960647583","35.4005126953125","557.8321533203125"
"255014","-0.768218994140625","-0.768218994140625","-0.768218994140625"
"255031","213.99761962890625","213.99761962890625","213.99761962890625"
"255052","226.07260131835938","226.07260131835938","226.07260131835938"
"260000","205.62180089950562","31.091386795043945","668.833251953125"
"260014","-0.926163375377655","-0.926163375377655","-0.926163375377655"
"260031","181.49118041992188","181.49118041992188","181.49118041992188"
"260052","220.4192657470703","220.4192657470703","220.4192657470703"
"265000","338.229825258255","7.169928550720215","1066.5751953125"
"265014","-0.7576289176940918","-0.7576289176940918","-0.7576289176940918"
"265031","252.80099487304688","252.80099487304688","252.80099487304688"
"265052","634.4352416992188","634.4352416992188","634.4352416992188"
"270000","302.2298107147217","5.038364410400391","1062.58642578125"
"270014","-0.540739893913269","-0.540739893913269","-0.540739893913269"
"270031","260.8924560546875","260.8924560546875","260.8924560546875"
"270052","612.4578857421875","612.4578857421875","612.4578857421875"
"275000","248.52029856046042","7.9941911697387695","714.8690185546875"
"275014","-0.5129482746124268","-0.5129482746124268","-0.5129482746124268"
"275031","1005.362060546875","1005.362060546875","1005.362060546875"
"275052","896.4759521484375","896.4759521484375","896.4759521484375"
"280000","333.6286816596985","8.133920669555664","959.9421997070312"
"280014","-0.9111320972442627","-0.9111320972442627","-0.9111320972442627"
"280031","146.0081329345703","146.0081329345703","146.0081329345703"
"280052","696.2110595703125","696.2110595703125","696.2110595703125"
"285000","354.3479224046071","7.3966264724731445","973.0855102539062"
"285014","-0.7749525904655457","-0.7749525904655457","-0.7749525904655457"
"285031","107.39044189453125","107.39044189453125","107.39044189453125"
"285052","873.1771240234375","873.1771240234375","873.1771240234375"
"290000","375.4796762069066","6.965541362762451","937.6605224609375"
"290014","-0.9273627996444702","-0.9273627996444702","-0.9273627996444702"
"290031","320.97393798828125","320.97393798828125","320.97393798828125"
"290052","774.94091796875","774.94091796875","774.94091796875"
"295000","404.77011783917743","7.1613054275512695","974.7695922851562"
"295014","-0.5835798978805542","-0.5835798978805542","-0.5835798978805542"
"295031","194.55262756347656","194.55262756347656","194.55262756347656"
"295052","926.130615234375","926.130615234375","926.130615234375"
"300000","386.65037473042804","34.17068099975586","997.4116821289062"
"300014","0.9805245995521545","0.9805245995521545","0.9805245995521545"
"300031","91.68572998046875","91.68572998046875","91.68572998046875"
"300052","706.0127563476562","706.0127563476562","706.0127563476562"
"305000","357.889723777771","56.17656326293945","1011.3847045898438"
"305014","-0.6873399019241333","-0.6873399019241333","-0.6873399019241333"
"305031","57.0489616394043","57.0489616394043","57.0489616394043"
"305052","868.7952270507812","868.7952270507812","868.7952270507812"
"310000","293.95312492052716","9.82816219329834","993.6889038085938"
"310014","-0.5159534215927124","-0.5159534215927124","-0.5159534215927124"
"310031","163.5647430419922","163.5647430419922","163.5647430419922"
"310052","562.4701538085938","562.4701538085938","562.4701538085938"
"315000","279.1526408990224","14.6364164352417","978.25048828125"
"315014","0.07882209867238998","0.07882209867238998","0.07882209867238998"
"315031","85.80538940429688","85.80538940429688","85.80538940429688"
"315052","491.8868103027344","491.8868103027344","491.8868103027344"
"320000","186.1130077044169","28.47376823425293","448.3063049316406"
"320014","-0.6081464886665344","-0.6081464886665344","-0.6081464886665344"
"320031","62.25684356689453","62.25684356689453","62.25684356689453"
"320052","674.9144287109375","674.9144287109375","674.9144287109375"
"325000","338.1668348312378","60.545833587646484","980.859619140625"
"325014","-0.5520321726799011","-0.5520321726799011","-0.5520321726799011"
"325031","269.0316162109375","269.0316162109375","269.0316162109375"
"325052","830.5868530273438","830.5868530273438","830.5868530273438"
"330000","319.72900390625","69.12716674804688","978.3115234375"
"330014","2.0067806243896484","2.0067806243896484","2.0067806243896484"
"330031","976.6503295898438","976.6503295898438","976.6503295898438"
"330052","989.0493774414062","989.0493774414062","989.0493774414062"
"335000","249.58824888865152","51.64493942260742","951.9008178710938"
"335014","3.9716482162475586","3.9716482162475586","3.9716482162475586"
"335031","121.23686981201172","121.23686981201172","121.23686981201172"
"335052","914.2523193359375","914.2523193359375","914.2523193359375"
"340000","422.70578440030414","7.138808250427246","957.9619750976562"
"340014","4.89987850189209","4.89987850189209","4.89987850189209"
"340031","99.77928924560547","99.77928924560547","99.77928924560547"
"340052","1017.30078125","1017.30078125","1017.30078125"
"345000","407.0924279689789","7.426785469055176","979.3417358398438"
"345014","-0.22045870125293732","-0.22045870125293732","-0.22045870125293732"
"345031","170.9048614501953","170.9048614501953","170.9048614501953"
"345052","418.1466064453125","418.1466064453125","418.1466064453125"
"350000","426.77942343552905","7.087852954864502","1021.914306640625"
"350014","0.4938572943210602","0.4938572943210602","0.4938572943210602"
"350031","247.4755859375","247.4755859375","247.4755859375"
"350052","800.6875610351562","800.6875610351562","800.6875610351562"
"355000","383.8174172639847","6.1135573387146","860.2338256835938"
"355014","-0.8822283148765564","-0.8822283148765564","-0.8822283148765564"
"355031","196.0437774658203","196.0437774658203","196.0437774658203"
"355052","779.4857788085938","779.4857788085938","779.4857788085938"
"360000","371.2490604718526","7.089822769165039","665.431640625"
"360014","34.5705680847168","34.5705680847168","34.5705680847168"
"360031","189.48226928710938","189.48226928710938","189.48226928710938"
"360052","1071.4918212890625","1071.4918212890625","1071.4918212890625"
"365000","474.1688011487325","17.885324478149414","1159.3089599609375"
"365014","124.93815612792969","124.93815612792969","124.93815612792969"
"365031","205.24813842773438","205.24813842773438","205.24813842773438"
"370000","482.9464914004008","8.800920486450195","1190.439697265625"
"370014","0.730384886264801","0.730384886264801","0.730384886264801"
"370031","232.42591857910156","232.42591857910156","232.42591857910156"
"375000","459.75054294412786","6.906347751617432","988.4491577148438"
"375014","1.1028921604156494","1.1028921604156494","1.1028921604156494"
"375031","84.1137924194336","84.1137924194336","84.1137924194336"
"380000","434.11848706007004","6.216886043548584","1399.95361328125"
"380014","0.6105725169181824","0.6105725169181824","0.6105725169181824"
"380031","144.56956481933594","144.56956481933594","144.56956481933594"
"385000","492.1890411376953","129.7504425048828","1250.266845703125"
"385014","112.17046356201172","112.17046356201172","112.17046356201172"
"385031","211.39984130859375","211.39984130859375","211.39984130859375"
"390000","349.8616398402623","94.16273498535156","672.2645263671875"
"390014","185.1864471435547","185.1864471435547","185.1864471435547"
"390031","284.47576904296875","284.47576904296875","284.47576904296875"
"395000","421.0785653250558","165.70277404785156","637.89697265625"
"395014","105.44270324707031","105.44270324707031","105.44270324707031"
"395031","139.08924865722656","139.08924865722656","139.08924865722656"
"400000","561.2537155151367","119.19849395751953","1020.9312744140625"
"400014","132.17648315429688","132.17648315429688","132.17648315429688"
"400031","89.60053253173828","89.60053253173828","89.60053253173828"
"405000","426.4252668108259","203.99310302734375","696.8035278320312"
"405014","104.24603271484375","104.24603271484375","104.24603271484375"
"405031","971.58203125","971.58203125","971.58203125"
"410000","377.56307002476285","63.68964385986328","989.4570922851562"
"410014","164.1708984375","164.1708984375","164.1708984375"
"410031","979.1656494140625","979.1656494140625","979.1656494140625"
"415000","580.3835372924805","100.94791412353516","1014.181396484375"
"415014","121.97469329833984","121.97469329833984","121.97469329833984"
"415031","988.9580078125","988.9580078125","988.9580078125"
"420000","359.3900833129883","91.91797637939453","780.71240234375"
"420014","101.11255645751953","101.11255645751953","101.11255645751953"
"420031","972.405029296875","972.405029296875","972.405029296875"
"425000","503.3687264578683","169.54769897460938","1023.6181640625"
"425014","86.18172454833984","86.18172454833984","86.18172454833984"
"425031","591.033447265625","591.033447265625","591.033447265625"
"430000","539.2863115583148","127.7244873046875","1011.6681518554688"
"430014","82.61444854736328","82.61444854736328","82.61444854736328"
"430031","1022.3462524414062","1022.3462524414062","1022.3462524414062"
"435000","484.91720145089283","148.9834747314453","976.2084350585938"
"435014","0.46937859058380127","0.46937859058380127","0.46937859058380127"
"435031","816.2682495117188","816.2682495117188","816.2682495117188"
"440000","605.818845476423","112.42048645019531","997.8861083984375"
"440014","2.29421329498291","2.29421329498291","2.29421329498291"
"440031","1038.7615966796875","1038.7615966796875","1038.7615966796875"
"445000","581.0593054635184","105.80289459228516","1025.10205078125"
"445014","4.148032188415527","4.148032188415527","4.148032188415527"
"445031","734.8197021484375","734.8197021484375","734.8197021484375"
"450000","426.0757369995117","91.77347564697266","919.9594116210938"
"450014","1.437538743019104","1.437538743019104","1.437538743019104"
"450031","723.2282104492188","723.2282104492188","723.2282104492188"
"455000","494.55049896240234","94.03424072265625","1047.57568359375"
"455014","1.98325514793396","1.98325514793396","1.98325514793396"
"455031","131.96859741210938","131.96859741210938","131.96859741210938"
"460000","685.7752707345145","157.2054443359375","1198.76416015625"
"460014","115.0334243774414","115.0334243774414","115.0334243774414"
"460031","463.8388671875","463.8388671875","463.8388671875"
"465000","526.3190176827567","203.73538208007812","1020.077880859375"
"465014","567.0345458984375","567.0345458984375","567.0345458984375"
"465031","410.4039001464844","410.4039001464844","410.4039001464844"
"470000","501.4849199567522","211.07333374023438","1017.67041015625"
"470014","270.9922790527344","270.9922790527344","270.9922790527344"
"470031","451.8621826171875","451.8621826171875","451.8621826171875"
"475000","530.1216190883091","161.02366638183594","1005.51806640625"
"475014","278.8658752441406","278.8658752441406","278.8658752441406"
"475031","506.9101257324219","506.9101257324219","506.9101257324219"
"480000","550.3432268415179","186.46145629882812","995.1390991210938"
"480014","302.3738098144531","302.3738098144531","302.3738098144531"
"480031","451.0411071777344","451.0411071777344","451.0411071777344"
"485000","741.644771030971","330.30072021484375","1480.2506103515625"
"485014","230.7429962158203","230.7429962158203","230.7429962158203"
"485031","378.71209716796875","378.71209716796875","378.71209716796875"
"490000","711.4921330043247","78.07249450683594","1011.2276611328125"
"490014","11.128576278686523","11.128576278686523","11.128576278686523"
"490031","317.9237060546875","317.9237060546875","317.9237060546875"
"495000","698.3500704084124","83.15190124511719","1080.3184814453125"
"495014","424.74847412109375","424.74847412109375","424.74847412109375"
"495031","611.2509155273438","611.2509155273438","611.2509155273438"
"500000","951.4838663736979","847.383544921875","1005.7725830078125"
"505000","901.3972574869791","708.3356323242188","1000.39404296875"
"510000","853.2862141927084","555.2731323242188","1016.150146484375"
"515000","806.3775533040365","385.4297180175781","1020.5991821289062"
"520000","426.16458066304523","28.163557052612305","1032.7340087890625"
"525000","780.7958869934082","37.74386215209961","1280.684326171875"
"530000","823.6204630533854","425.4283447265625","1034.06298828125"
"535000","755.0973612467448","261.6408996582031","1009.182861328125"
"540000","779.8668111165365","432.0402526855469","983.6904907226562"
"545000","654.5294189453125","418.09820556640625","919.6134643554688"
"550000","555.4168752034506","204.0015106201172","1000.3632202148438"
"555000","998.7815755208334","669.4843139648438","1327.826904296875"
"560000","478.7919286092122","127.22417449951172","954.9452514648438"
"565000","333.8477249145508","65.02312469482422","562.8177490234375"
"570000","389.78893661499023","53.86293411254883","766.9262084960938"
"575000","686.3671366373698","412.8085632324219","1010.6138305664062"
"580000","604.7065633138021","312.7289123535156","999.054443359375"
"585000","839.3942260742188","535.7528076171875","1002.032470703125"
"590000","839.1739298502604","718.106201171875","990.5534057617188"
"595000","598.6013387044271","216.04296875","846.92919921875"
"600000","787.5107218424479","417.0460205078125","1003.6469116210938"
"605000","790.8437805175781","370.8349304199219","1002.2008666992188"
"610000","821.301025390625","647.8375244140625","981.6874389648438"
"615000","803.888427734375","766.6469116210938","835.526123046875"
"620000","620.4289194742838","198.81556701660156","935.7691040039062"
"625000","667.7068583170573","137.93032836914062","1345.287109375"
"630000","689.6721852620443","217.08839416503906","985.191650390625"
"635000","917.3051350911459","570.4199829101562","1405.544189453125"
"640000","1100.5415445963542","993.3875732421875","1303.253662109375"
"645000","1000.1667277018229","983.2642822265625","1009.8403930664062"
"650000","475.2694854736328","148.00013732910156","1013.477294921875"
"655000","531.6331075032552","192.25997924804688","995.7537231445312"
"660000","498.10963376363117","29.569379806518555","823.5755615234375"
"665000","514.2857513427734","237.7063446044922","810.0123291015625"
"670000","865.9329427083334","617.5311889648438","1039.842041015625"
"675000","645.5485432942709","441.71917724609375","898.7857055664062"
"680000","678.4576873779297","139.51014709472656","982.8667602539062"
"685000","646.3380635579427","273.9912414550781","1003.3676147460938"
"690000","593.4941253662109","208.41590881347656","1003.3062133789062"
"695000","458.0099385579427","256.4349670410156","663.71826171875"
"700000","482.4829813639323","87.97509765625","990.2672729492188"
"705000","770.3884836832682","231.12364196777344","1092.852294921875"
"710000","642.9962361653646","416.68463134765625","839.9122314453125"
"715000","611.084238688151","392.9230651855469","881.9183349609375"
"720000","840.5994567871094","401.6225280761719","1125.2747802734375"
"725000","497.2112280527751","10.295305252075195","996.265869140625"
"730000","522.7042643229166","378.9233703613281","728.6804809570312"
"735000","218.3269182840983","39.67899703979492","319.8211975097656"
"740000","756.6707255045573","442.5421447753906","1016.8467407226562"
"745000","442.9873987833659","63.64337921142578","823.05908203125"
"750000","965.8834635416666","658.5906372070312","1233.2178955078125"
"755000","785.2784016927084","738.41796875","837.597900390625"
"760000","530.6840693155924","42.373985290527344","862.6415405273438"
"765000","823.9451293945312","521.725341796875","1063.4229736328125"
"770000","852.0877888997396","569.5126953125","1256.6119384765625"
"775000","692.6179402669271","474.8896484375","983.1292114257812"
"780000","568.7952372233073","366.1451110839844","832.9901123046875"
"785000","762.2649332682291","612.4310913085938","999.0364379882812"
"790000","791.5273742675781","382.2029113769531","1168.48779296875"
"795000","524.3044560750326","116.67761993408203","1097.1861572265625"
"800000","1067.273681640625","751.4005126953125","1258.793212890625"
"805000","681.8666280110677","478.6022644042969","895.4708251953125"
"810000","599.2828776041666","422.4998779296875","741.4083862304688"
"815000","521.7299092610677","370.2027282714844","638.6683349609375"
"820000","523.225087483724","438.22576904296875","666.4029541015625"
"825000","777.4861653645834","335.0694580078125","1018.8011474609375"
"830000","702.6308186848959","103.668212890625","1199.0213623046875"
"835000","381.0209147135417","312.8114929199219","417.5402526855469"
"840000","502.2129770914714","121.06922912597656","1007.9876708984375"
"845000","483.85231526692706","301.7965393066406","730.9386596679688"
"850000","650.9901529947916","480.5858459472656","972.1612548828125"
"855000","589.5041249593099","146.75694274902344","1060.162841796875"
"860000","866.8424580891927","423.0599670410156","1369.978271484375"
"865000","817.3215599060059","50.65602493286133","1663.487060546875"
"870000","593.1393127441406","268.7032775878906","974.5839233398438"
"875000","431.72047932942706","309.243408203125","515.55810546875"
"880000","526.096181233724","471.8575744628906","570.287841796875"
"885000","494.10703531901044","395.7355651855469","632.3294067382812"
"890000","722.3816324869791","515.0523071289062","998.8816528320312"
"895000","827.8700154622396","168.06585693359375","1343.4627685546875"
"900000","548.4253743489584","265.0721740722656","999.5181884765625"
"905000","402.16473897298175","227.8982391357422","698.0679931640625"
"910000","232.9411595662435","86.7802505493164","389.4322204589844"
"915000","676.4097391764323","173.86257934570312","1276.18212890625"
"920000","346.8634338378906","50.626129150390625","825.577392578125"
"925000","897.4946594238281","282.5158996582031","1596.5787353515625"
"930000","882.0880839029948","356.2262268066406","1607.9154052734375"
"935000","518.2243347167969","216.2479248046875","977.0305786132812"
"940000","628.6198984781901","214.36695861816406","1013.5404052734375"
"945000","687.3055165608724","215.0763397216797","1020.2739868164062"
"950000","792.1248982747396","215.4677734375","1153.0511474609375"
"955000","746.7948201497396","216.85858154296875","1572.081298828125"
"960000","341.65456136067706","215.57537841796875","412.19757080078125"
"965000","903.5804951985677","215.67428588867188","1584.966796875"
"970000","649.6562194824219","215.02102661132812","1461.3155517578125"
"975000","745.8346303304037","216.08995056152344","1282.4447021484375"
"980000","758.8574727376302","216.11874389648438","1325.640869140625"
"985000","506.2758960723877","10.325857162475586","1164.1180419921875"
